'@EduardoLeite_ 🥰', 'positive'
'Importante fala \n@EdegarPretto\n agora #DebateNaBandRS sobre alimentação das nossas crianças e adolescentes nas escolas Precisamos combater fome que voltou com tudo e garantir alimentação escolar de qualidade e saudável via agricultura familiar #LulaOlivioPrettoRuas', 'positive'
'@EduardoLeite_ Fechados com Eduardo Leite\n#DebateNaBandRS', 'positive'
'Na sua primeira participação #DebateNaBandRS @VieiraPDT diz em que bases vai lidar com o endividamento Estado\n\n'Não será com privatizações'\n\nE completa temos que contestar INCLUSIVE JUDICIALMENTE essa dívida absurda com União'\n\nEsse é o meu Governador', 'positive'
'Debate da Band RS Eduardo Leite mostra ser muito bem preparado ao responder os ataques de adversários com postura sabedoria e inteligência \n#eduardoleite\n#governors \n#riograndedosul\n#DebateNaBandRS', 'positive'
'@EdegarPretto conhece o RS “de ponta ponta” e sabe das dificuldades enfrentadas mas também potencial de cada região por isso prioriza o diálogo e participação popular como nos gov de @Olivio_Dutra e @TarsoGenro RS #DebatenaBandRS #LulaOlivioPrettoRuas', 'positive'
'#DebateNaBandRS\nO mais lúcido e com #conteúdo RS é @EduardoLeite_', 'positive'
'@dimacgarcia @EduardoLeite_ Fora o restante', 'positive'
'Debate na Band RS com @onyxlorenzoni ', 'positive'
'Eu botei na Band BA e descobri que tem dois candidatos concorrentes governador meu amado Rio grande Sul Ou estou louca #DebateNaBandRS', 'positive'
'Boa @EdegarPretto ', 'positive'
'@Heinzeoficial @bandrs O senhor tem meu voto Vamos governador', 'positive'
'@EdegarPretto aprendeu com seus pais e também com @LulaOficial @Olivio_Dutra @TarsoGenro @DilmaBR e @PauloPaim mas fundamentalmente com o povo gaúcho que é preciso apenas de uma oportunidade para ser feliz #LulaOlivioPrettoRuas #DebatenaBandRS', 'positive'
'Graças Deus que não tivemos um governo liberal RS\n#DebateNaBandRS', 'positive'
'@onyxlorenzoni tá bem demais nesse debate ', 'positive'
'@EdegarPretto o melhor Neoliberal não se cria… ele responde na lata', 'positive'
'@TradutordoBR Vou ver amanhã  Hoje estou vendo @onyxlorenzoni\nmeu candidato Rio Grande Sul', 'positive'
'Edegar Pretto muito bem #DebateNaBandRS \n#RSqueOPovoQuer\n#LulaOlivioEdegarRuas', 'positive'
'Não tem milagre Para ter mais saúde precisamos ter mais orçamento governo @TarsoGenro foi primeira vez que o estado aplicou 12 orçamento em saúde #DebatenaBandRS #LulaOlivioPrettoRuas', 'positive'
'Edegar Pretto PT-RS dando aula de como se governa um estado#debatenabandrs', 'positive'
'Grande fala @EdegarPretto\nsobre educação pública Ao contrário dos adversários que só falam em privatização da educação e como o deputado @TrzeciakDaniel partido @EduardoLeite_\nvotam junto com @jairbolsonaro na educação domiciliar #LulaOlivioPrettoRuas\n#DebateNaBandRS', 'positive'
'Passei pelo RS e gostei Edegar Pretto falando Muito seguro #DebateNaBandRS', 'positive'
'Edegar tá muito bem Postura ótima\n\n#LulaOlivioEdegarRuas\n#DebateNaBandRS', 'positive'
'@EdegarPretto arrasou na defesa dos governos Olívio e @tarsogenro  Tá indo muito bem o meu candidato \nO PT governou o RS e nunca aumentou impostos pagou salários em dia pagou dívida com união e cresceu acima da média nacional Esse é o PT quando governa o RS', 'positive'
'“O trabalhador com dinheiro bolso vai comprar mais consumir mais e aumentar demanda para roda da economia girar” @EdegarPretto ao lembrar ciclo de crescimento com distribuição de renda à época de @LulaOficial e @DilmaBR #DebatenaBandRS #LulaOlivioPrettoRuas', 'positive'
